"","LTER","Site/Stream.Name","site","Sampling.Date","variable","value"
"1","ARC","TW Weir","TW Weir",1992-06-23,"DSi",44.4
"2","ARC","TW Weir","TW Weir",1992-06-30,"DSi",52.8
"3","ARC","TW Weir","TW Weir",1992-07-01,"DSi",38.6
"4","ARC","TW Weir","TW Weir",1992-07-02,"DSi",39.7
"5","ARC","TW Weir","TW Weir",1992-07-07,"DSi",52.5
"6","ARC","TW Weir","TW Weir",1992-07-14,"DSi",56.2
"7","ARC","TW Weir","TW Weir",1992-07-21,"DSi",63.7
"8","ARC","TW Weir","TW Weir",1992-07-28,"DSi",65.1
"9","ARC","TW Weir","TW Weir",1992-08-04,"DSi",60.7
"10","ARC","TW Weir","TW Weir",1992-08-11,"DSi",72.9
"11","ARC","TW Weir","TW Weir",1992-08-18,"DSi",73.6
"12","ARC","TW Weir","TW Weir",1994-07-13,"DSi",40.3
"13","ARC","TW Weir","TW Weir",1994-07-20,"DSi",47.7
"14","ARC","TW Weir","TW Weir",1994-07-27,"DSi",56
"15","ARC","TW Weir","TW Weir",1994-08-03,"DSi",58.6
"16","ARC","TW Weir","TW Weir",1994-08-09,"DSi",64.7
"17","ARC","TW Weir","TW Weir",1994-08-17,"DSi",66.8
"18","ARC","TW Weir","TW Weir",1994-08-24,"DSi",58.5
"19","ARC","TW Weir","TW Weir",1995-06-25,"DSi",28.3
"20","ARC","TW Weir","TW Weir",1995-06-25,"DSi",38.3
"21","ARC","TW Weir","TW Weir",1995-06-25,"DSi",17.5
"22","ARC","TW Weir","TW Weir",1995-06-26,"DSi",38.2
"23","ARC","TW Weir","TW Weir",1995-06-26,"DSi",37.8
"24","ARC","TW Weir","TW Weir",1995-06-26,"DSi",38
"25","ARC","TW Weir","TW Weir",1995-06-26,"DSi",34.5
"26","ARC","TW Weir","TW Weir",1995-06-26,"DSi",30.6
"27","ARC","TW Weir","TW Weir",1995-06-26,"DSi",38.5
"28","ARC","TW Weir","TW Weir",1995-06-27,"DSi",38.2
"29","ARC","TW Weir","TW Weir",1995-06-27,"DSi",39.1
"30","ARC","TW Weir","TW Weir",1995-06-27,"DSi",26.8
"31","ARC","TW Weir","TW Weir",1995-07-01,"DSi",45
"32","ARC","TW Weir","TW Weir",1995-07-01,"DSi",43
"33","ARC","TW Weir","TW Weir",1995-07-02,"DSi",40.8
"34","ARC","TW Weir","TW Weir",1995-07-02,"DSi",36
"35","ARC","TW Weir","TW Weir",1995-07-02,"DSi",13.1
"36","ARC","TW Weir","TW Weir",1995-07-02,"DSi",32.1
"37","ARC","TW Weir","TW Weir",1995-07-02,"DSi",38.6
"38","ARC","TW Weir","TW Weir",1995-07-02,"DSi",38
"39","ARC","TW Weir","TW Weir",1995-07-02,"DSi",38.1
"40","ARC","TW Weir","TW Weir",1995-07-03,"DSi",39.6
"41","ARC","TW Weir","TW Weir",1995-07-03,"DSi",52.2
"42","ARC","TW Weir","TW Weir",1995-07-10,"DSi",29.2
"43","ARC","TW Weir","TW Weir",1995-07-10,"DSi",24.2
"44","ARC","TW Weir","TW Weir",1995-07-10,"DSi",11.3
"45","ARC","TW Weir","TW Weir",1995-07-11,"DSi",21.2
"46","ARC","TW Weir","TW Weir",1995-07-11,"DSi",20.7
"47","ARC","TW Weir","TW Weir",1995-07-11,"DSi",14.8
"48","ARC","TW Weir","TW Weir",1995-07-11,"DSi",13.9
"49","ARC","TW Weir","TW Weir",1995-07-11,"DSi",22.3
"50","ARC","TW Weir","TW Weir",1995-07-11,"DSi",40
"51","ARC","TW Weir","TW Weir",1995-07-11,"DSi",42.9
"52","ARC","TW Weir","TW Weir",1995-07-11,"DSi",48
"53","ARC","TW Weir","TW Weir",1995-07-12,"DSi",48.6
"54","ARC","TW Weir","TW Weir",1995-07-17,"DSi",57.6
"55","ARC","TW Weir","TW Weir",1995-07-17,"DSi",49.1
"56","ARC","TW Weir","TW Weir",1995-07-17,"DSi",51
"57","ARC","TW Weir","TW Weir",1995-07-17,"DSi",22.4
"58","ARC","TW Weir","TW Weir",1995-07-17,"DSi",46.9
"59","ARC","TW Weir","TW Weir",1995-07-18,"DSi",26.8
"60","ARC","TW Weir","TW Weir",1995-07-18,"DSi",24.7
"61","ARC","TW Weir","TW Weir",1995-07-18,"DSi",43.6
"62","ARC","TW Weir","TW Weir",1995-07-18,"DSi",46.1
"63","ARC","TW Weir","TW Weir",1995-07-18,"DSi",21.6
"64","ARC","TW Weir","TW Weir",1995-07-19,"DSi",49.4
"65","ARC","TW Weir","TW Weir",1995-07-19,"DSi",53.8
"66","ARC","TW Weir","TW Weir",1995-07-19,"DSi",52.5
"67","ARC","TW Weir","TW Weir",1995-07-19,"DSi",16.6
"68","ARC","TW Weir","TW Weir",1995-07-19,"DSi",40.4
"69","ARC","TW Weir","TW Weir",1995-07-20,"DSi",39.6
"70","ARC","TW Weir","TW Weir",1995-07-20,"DSi",44.9
"71","ARC","TW Weir","TW Weir",1995-07-20,"DSi",44.7
"72","ARC","TW Weir","TW Weir",1995-07-20,"DSi",45.1
"73","ARC","TW Weir","TW Weir",1995-07-20,"DSi",44.7
"74","ARC","TW Weir","TW Weir",1995-07-20,"DSi",42.4
"75","ARC","TW Weir","TW Weir",1995-07-21,"DSi",30.5
"76","ARC","TW Weir","TW Weir",1995-07-21,"DSi",38.7
"77","ARC","TW Weir","TW Weir",1995-07-21,"DSi",40.3
"78","ARC","TW Weir","TW Weir",1995-07-21,"DSi",37.1
"79","ARC","TW Weir","TW Weir",1995-07-21,"DSi",43
"80","ARC","TW Weir","TW Weir",1995-07-22,"DSi",44
"81","ARC","TW Weir","TW Weir",1995-07-22,"DSi",44.6
"82","ARC","TW Weir","TW Weir",1995-07-22,"DSi",46
